cell,category,status,region,aoi,detail
Cell 3 - AOI polygons and baselines,baseline does not overlap AOI polygon,MISSING,Auckland,ManukapuaIsland,Z:\DSAS\BaselineTemplate\Baselines\Auckland_baseline.shp
Cell 3 - AOI polygons and baselines,baseline does not overlap AOI polygon,MISSING,Auckland,TeHakono_clarksbay,Z:\DSAS\BaselineTemplate\Baselines\Auckland_baseline.shp
Cell 5 - transect generation,no baseline segments for AOI,MISSING,Auckland,ManukapuaIsland,
Cell 5 - transect generation,no baseline segments for AOI,MISSING,Auckland,TeHakono_clarksbay,
Cell 5 - transect generation,DIST nudged to keep Unique_ID unique (within AOI),ADJUSTED,Auckland,Hobsonville,transects=22; max_shift_cm=9
Cell 5 - transect generation,DIST nudged to keep Unique_ID unique (within AOI),ADJUSTED,Auckland,Ngataringa,transects=15; max_shift_cm=8
Cell 5 - transect generation,DIST nudged to keep Unique_ID unique (within AOI),ADJUSTED,Auckland,OmokoritoBay,transects=17; max_shift_cm=4
Cell 5 - transect generation,DIST nudged to keep Unique_ID unique (within AOI),ADJUSTED,Auckland,OrongoPoint,transects=6; max_shift_cm=2
Cell 5 - transect generation,DIST nudged to keep Unique_ID unique (within AOI),ADJUSTED,Auckland,PollenIsland,transects=33; max_shift_cm=9
Cell 5 - transect generation,DIST nudged to keep Unique_ID unique (within AOI),ADJUSTED,Auckland,ShellyBeach,transects=12; max_shift_cm=3
Cell 5 - transect generation,DIST nudged to keep Unique_ID unique (within AOI),ADJUSTED,Auckland,ShoalBay,transects=13; max_shift_cm=2
Cell 5 - transect generation,DIST nudged to keep Unique_ID unique (within AOI),ADJUSTED,Auckland,TeAtatu,transects=15; max_shift_cm=3
Cell 5 - transect generation,DIST nudged to keep Unique_ID unique (within AOI),ADJUSTED,Northland,Pouto,transects=161; max_shift_cm=10
Cell 1 - shoreline search,search settings,OK,,,"AOI only (['TeAtatu', 'Hobsonville', 'PollenIsland', 'ShoalBay', 'SoldiersBay', 'Ngataringa', 'FrenchmansBay', 'ManukapuaIsland', 'OmokoritoBay', 'OrongoPoint', 'Pouto', 'ShellyBeach', 'TeHakono_clarksBay', 'Tinopai']); matches=67"
Cell 1 - shoreline search,shoreline file found,OK,Auckland,Hobsonville,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp (modified 2026-08-05 22:49:58.488281488)
Cell 1 - shoreline search,shoreline file found,OK,Auckland,ManukapuaIsland,Z:\Retrolens\Auckland\ManukapuaIsland\Shorelines\ManukapuaIsland_12APR1973.shp (modified 2022-01-16 02:09:57.307988882)
Cell 1 - shoreline search,shoreline file found,OK,Auckland,ManukapuaIsland,Z:\Retrolens\Auckland\ManukapuaIsland\Shorelines\ManukapuaIsland_09MAR2011.shp (modified 2025-06-16 01:42:47.641532183)
Cell 1 - shoreline search,shoreline file found,OK,Auckland,ManukapuaIsland,Z:\Retrolens\Auckland\ManukapuaIsland\Shorelines\ManukapuaIsland_07FEB1982.shp (modified 2025-10-23 23:45:07.069980383)
Cell 1 - shoreline search,shoreline file found,OK,Auckland,ManukapuaIsland,Z:\Retrolens\Auckland\ManukapuaIsland\Shorelines\ManukapuaIsland_16DEC1976.shp (modified 2025-10-23 23:45:07.408631086)
