filename,region,aoi,reason,is_new_shoreline,total_rows,excluded_rows,included_rows,rows_without_uncy
Z:\Retrolens\Auckland\ManukapuaIsland\Shorelines\ManukapuaIsland_12APR1973.shp,Auckland,ManukapuaIsland,Empty shapefile,,,,,
Z:\MaxarImagery\HighFreq\Auckland\ManukapuaIsland\Shorelines\ManukapuaIsland_08AUG2022.shp,,,eligible shoreline not used in final DSAS results (no successful transect intersections),,,,,
Z:\MaxarImagery\HighFreq\Auckland\ManukapuaIsland\Shorelines\ManukapuaIsland_09JUN2023.shp,,,eligible shoreline not used in final DSAS results (no successful transect intersections),,,,,
Z:\MaxarImagery\HighFreq\Auckland\ManukapuaIsland\Shorelines\ManukapuaIsland_18MAR2024.shp,,,eligible shoreline not used in final DSAS results (no successful transect intersections),,,,,
Z:\MaxarImagery\HighFreq\Auckland\ManukapuaIsland\Shorelines\ManukapuaIsland_20JUL2019.shp,,,eligible shoreline not used in final DSAS results (no successful transect intersections),,,,,
Z:\Retrolens\Auckland\ManukapuaIsland\Shorelines\ManukapuaIsland_02MAY1996.shp,,,eligible shoreline not used in final DSAS results (no successful transect intersections),,,,,
Z:\Retrolens\Auckland\ManukapuaIsland\Shorelines\ManukapuaIsland_07FEB1982.shp,,,eligible shoreline not used in final DSAS results (no successful transect intersections),,,,,
Z:\Retrolens\Auckland\ManukapuaIsland\Shorelines\ManukapuaIsland_09MAR2011.shp,,,eligible shoreline not used in final DSAS results (no successful transect intersections),,,,,
Z:\Retrolens\Auckland\ManukapuaIsland\Shorelines\ManukapuaIsland_14OCT1966.shp,,,eligible shoreline not used in final DSAS results (no successful transect intersections),,,,,
Z:\Retrolens\Auckland\ManukapuaIsland\Shorelines\ManukapuaIsland_16DEC1976.shp,,,eligible shoreline not used in final DSAS results (no successful transect intersections),,,,,
Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_24APR1940.shp,,,eligible shoreline not used in final DSAS results (no successful transect intersections),,,,,
Z:\Retrolens\Auckland\TeHakono_clarksbay\Shorelines\TeHakono_ClarksBay_03DEC1995.shp,,,eligible shoreline not used in final DSAS results (no successful transect intersections),,,,,
Z:\Retrolens\Auckland\TeHakono_clarksbay\Shorelines\TeHakono_ClarksBay_06NOV2015.shp,,,eligible shoreline not used in final DSAS results (no successful transect intersections),,,,,
Z:\Retrolens\Auckland\TeHakono_clarksbay\Shorelines\TeHakono_ClarksBay_09APR1987.shp,,,eligible shoreline not used in final DSAS results (no successful transect intersections),,,,,
Z:\Retrolens\Auckland\TeHakono_clarksbay\Shorelines\TeHakono_ClarksBay_09MAR2025.shp,,,eligible shoreline not used in final DSAS results (no successful transect intersections),,,,,
Z:\Retrolens\Auckland\TeHakono_clarksbay\Shorelines\TeHakono_ClarksBay_14OCT1966.shp,,,eligible shoreline not used in final DSAS results (no successful transect intersections),,,,,
Z:\Retrolens\Auckland\TeHakono_clarksbay\Shorelines\TeHakono_ClarksBay_24OCT1953.shp,,,eligible shoreline not used in final DSAS results (no successful transect intersections),,,,,
Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,,,eligible shoreline not used in final DSAS results (no successful transect intersections),,,,,
Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,,,eligible shoreline not used in final DSAS results (no successful transect intersections),,,,,
Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,,,eligible shoreline not used in final DSAS results (no successful transect intersections),,,,,
Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,,,eligible shoreline not used in final DSAS results (no successful transect intersections),,,,,
Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,,,eligible shoreline not used in final DSAS results (no successful transect intersections),,,,,
Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,,,eligible shoreline not used in final DSAS results (no successful transect intersections),,,,,
Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,,,eligible shoreline not used in final DSAS results (no successful transect intersections),,,,,
Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_18MAR2024.shp,,,eligible shoreline not used in final DSAS results (no successful transect intersections),,,,,
Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,,,eligible shoreline not used in final DSAS results (no successful transect intersections),,,,,
Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,,,eligible shoreline not used in final DSAS results (no successful transect intersections),,,,,
