grid,partial_dependence
1.3875000000000002,-0.010817987229815662
1.4721153846153847,-0.010817987229815662
1.5567307692307695,-0.010817987229815662
1.641346153846154,-0.010817987229815662
1.7259615384615385,-0.010817987229815662
1.810576923076923,-0.010817987229815662
1.8951923076923078,-0.010817987229815662
1.9798076923076924,-0.010817987229815662
2.064423076923077,-0.010817987229815662
2.1490384615384617,-0.010817987229815662
2.233653846153846,-0.010817987229815662
2.3182692307692307,-0.010817987229815662
2.4028846153846155,-0.010817987229815662
2.4875,-0.010817987229815662
2.5721153846153846,-0.010817987229815662
2.6567307692307693,-0.010817987229815662
2.7413461538461537,-0.010817987229815662
2.8259615384615384,-0.010817987229815662
2.910576923076923,-0.010817987229815662
2.9951923076923075,-0.010817987229815662
3.0798076923076922,-0.010817987229815662
3.164423076923077,-0.010817987229815662
3.2490384615384613,-0.010817987229815662
3.333653846153846,-0.010817987229815662
3.418269230769231,-0.010817987229815662
3.502884615384615,-0.010817987229815662
3.5875,-0.010817987229815662
3.6721153846153847,-0.010817987229815662
3.756730769230769,-0.010817987229815662
3.8413461538461537,-0.010817987229815662
3.9259615384615385,-0.010817987229815662
4.010576923076923,-0.010817987229815662
4.095192307692308,-0.010817987229815662
4.179807692307692,-0.010817987229815662
4.264423076923077,-0.010817987229815662
4.349038461538461,-0.010817987229815662
4.433653846153846,-0.010817987229815662
4.5182692307692305,-0.010817987229815662
4.602884615384616,-0.010817987229815662
4.6875,-0.010817987229815662
